antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Irrigation_Used'})",frozenset({'Temperature_Category_Moderate Temp'}),0.172424,0.400232,0.06993,0.40556999025657686,1.0133372400422178,1.0,0.0009203976320000112,1.008980014752083,0.01590391613495251,0.13910161797877973,0.008900091796456105,0.29014682526680813
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",frozenset({'Yield_Category_Medium'}),0.08892,0.515058,0.06993,0.7864372469635629,1.5268906549622816,1.0,0.024131042640000003,2.27072367772512,0.3787529688131172,0.13094328599676436,0.5596117617438021,0.46110418200140446
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.209068,0.222416,0.06993,0.334484473951059,1.5038687592217241,1.0,0.023429931712,1.1683934777846456,0.42361209121638593,0.19341509152159847,0.14412394538861267,0.32444765385201324
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_Moderate Temp', 'Irrigation_Used'})",0.33634,0.200102,0.06993,0.20791461021585303,1.0390431390783352,1.0,0.002627693320000013,1.00986334341804,0.05661943171511351,0.14989968103714377,0.009767008063344362,0.27869318980673013
"frozenset({'Yield_Category_Medium', 'Irrigation_Used'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.216632,0.177708,0.06993,0.3228054950330515,1.8164938834101532,1.0,0.03143276054400001,1.2142626586140612,0.5737902560075537,0.21556055608643382,0.17645495156592975,0.35815809899197987
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Irrigation_Used'})",0.177708,0.216632,0.06993,0.39351070295090823,1.816493883410153,1.0,0.03143276054400001,1.2916435686689305,0.5466293302964462,0.21556055608643382,0.225792606987914,0.35815809899197987
"frozenset({'Temperature_Category_Moderate Temp', 'Irrigation_Used'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.200102,0.33634,0.06993,0.34947176939760727,1.0390431390783352,1.0,0.002627693320000013,1.0201863174876318,0.04697605451201557,0.14989968103714377,0.019786892983767734,0.27869318980673013
"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})","frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.222416,0.209068,0.06993,0.3144108337529674,1.5038687592217241,1.0,0.023429931712,1.1536530023215246,0.4308838125912551,0.19341509152159847,0.13318823078718198,0.32444765385201324
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.515058,0.08892,0.06993,0.13577111703924608,1.5268906549622816,1.0,0.024131042640000003,1.0542114687011377,0.7115784048943067,0.13094328599676436,0.051423713657687664,0.46110418200140446
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Irrigation_Used'})",0.400232,0.172424,0.06993,0.17472366027703934,1.0133372400422176,1.0,0.0009203976320000112,1.0027865336328572,0.02194465076379443,0.13910161797877973,0.0027787904398379666,0.29014682526680813
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Irrigation_Used'})",0.444656,0.08873,0.06993,0.15726764060307294,1.7724291739329756,1.0,0.030475673120000005,1.08132788522814,0.7847434408556885,0.15088811019816337,0.07521112360011076,0.4726944536837071
frozenset({'Irrigation_Used'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.499908,0.134338,0.06993,0.1398857389759716,1.041296870401313,1.0,0.0027733590960000026,1.0064500023163976,0.07930355760914945,0.12391993138596107,0.0064086664032515905,0.3302191874322756
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.209068,0.544208,0.114124,0.5458702431744695,1.0030544262018741,1.0,0.0003475218559999965,1.0036602824401752,0.003850046643712932,0.17855533581996144,0.0036469336330376624,0.3777884129758215
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Yield_Category_Medium'}),0.217686,0.515058,0.114124,0.5242597135323356,1.0178653928923258,1.0,0.002003084212000003,1.0193418842046311,0.022435777301822578,0.1844815880508228,0.018974874381545763,0.3729173797247472
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Temperature_Category_Moderate Temp'}),0.280774,0.400232,0.114124,0.4064621368075391,1.0155663135569848,1.0,0.0017492604319999938,1.0104966122532255,0.02131140628990445,0.20131879297631605,0.010387577876010629,0.345803376465094
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.400232,0.280774,0.114124,0.2851446161226489,1.015566313556985,1.0,0.0017492604319999938,1.0061139864386874,0.025556077517077964,0.20131879297631605,0.0060768327655686604,0.345803376465094
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",0.515058,0.217686,0.114124,0.22157504591715885,1.0178653928923258,1.0,0.002003084212000003,1.0049960447654724,0.036193653435045894,0.1844815880508228,0.004971208385838495,0.3729173797247472
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.544208,0.209068,0.114124,0.20970658277717344,1.0030544262018741,1.0,0.0003475218559999965,1.0008080325145785,0.006680953355928048,0.17855533581996144,0.000807380125185775,0.3777884129758215
"frozenset({'Yield_Category_Medium', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Temperature_Category_Moderate Temp'}),0.178718,0.400232,0.07473,0.4181447867590282,1.0447560084126912,1.0,0.003201337424000014,1.0307856428049391,0.052160790535783035,0.14820911506881917,0.029866192859619455,0.3024307455352638
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Yield_Category_Medium', 'Rainfall_Category_Moderate Rainfall'})",0.400232,0.178718,0.07473,0.18671670431149937,1.0447560084126915,1.0,0.003201337424000014,1.0098350775847769,0.07142548180764723,0.14820911506881917,0.009739290903123868,0.3024307455352638
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",frozenset({'Temperature_Category_Moderate Temp'}),0.2029,0.400232,0.082698,0.40758008871365203,1.0183595732316557,1.0,0.0014909272000000057,1.0124035140846244,0.02261770952885189,0.1589019933363308,0.012251551789445345,0.30710262306117747
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",0.400232,0.2029,0.082698,0.20662515740870294,1.0183595732316557,1.0,0.0014909272000000057,1.0046953308936994,0.030059250019087116,0.1589019933363308,0.004673387791623309,0.30710262306117747
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",frozenset({'Irrigation_Used'}),0.198518,0.499908,0.099296,0.5001863810838312,1.0005568646307543,1.0,5.526365599999028e-05,1.0005569697849266,0.0006944069924514532,0.16573364712165975,0.0005566597422697393,0.3494074643682996
frozenset({'Irrigation_Used'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.499908,0.198518,0.099296,0.1986285476527681,1.0005568646307543,1.0,5.526365599999028e-05,1.0001379480794383,0.0011129046357949651,0.16573364712165975,0.0001379290523905789,0.3494074643682996
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Yield_Category_Medium'}),0.182546,0.515058,0.094944,0.5201099996713157,1.0098086034413905,1.0,0.0009222223319999973,1.0105274118399121,0.011882416927085589,0.15754156572528458,0.01041774000048592,0.35222326049756386
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_Moderate Temp'}),0.234284,0.400232,0.094944,0.4052517457444811,1.0125420899490323,1.0,0.0011760461120000065,1.0084401185015073,0.01617666917220471,0.17596168815283225,0.008369479106056187,0.3212370783730501
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.400232,0.234284,0.094944,0.2372224110016191,1.0125420899490323,1.0,0.0011760461120000065,1.0038522513560968,0.02065254300306769,0.17596168815283225,0.003837468463005991,0.3212370783730501
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",0.515058,0.182546,0.094944,0.18433652132381206,1.0098086034413905,1.0,0.0009222223319999973,1.0021951716248447,0.020029878308568495,0.15754156572528458,0.0021903634012581134,0.35222326049756386
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.222524,0.455792,0.101718,0.4571102442882566,1.0028922058488448,1.0,0.00029334099200001296,1.0024281988642951,0.0037092657744871482,0.17641060149358828,0.002422316996914064,0.34013891475128244
"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Temperature_Category_Moderate Temp'}),0.253848,0.400232,0.101718,0.40070435851375624,1.001180211761569,1.0,0.00011990726400000484,1.0007881894695327,0.001579866439741095,0.18415097345581338,0.0007875687161640263,0.3274259764545035
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.182546,0.555344,0.101718,0.5572184545265303,1.0033753034633135,1.0,0.0003421741760000069,1.0042333619042907,0.0041151540199421705,0.15989072137723762,0.004215516099030136,0.3701903013362722
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",0.555344,0.182546,0.101718,0.18316214814601403,1.0033753034633135,1.0,0.0003421741760000069,1.0007543090034523,0.007565284431600623,0.15989072137723762,0.0007537404502443161,0.3701903013362722
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.400232,0.253848,0.101718,0.25414759439525075,1.001180211761569,1.0,0.00011990726400000484,1.0004016805375961,0.0019654608177590285,0.18415097345581338,0.00040151925512594644,0.3274259764545035
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.455792,0.222524,0.101718,0.2231675852143083,1.0028922058488445,1.0,0.00029334099200001296,1.0008284736862916,0.005299196478708821,0.17641060149358828,0.0008277878858103599,0.34013891475128244
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.198518,0.455792,0.091148,0.4591422440282494,1.007350379182279,1.0,0.0006650837440000112,1.0061943163267206,0.009104066388582426,0.16185040894094418,0.00615618298196536,0.32955971330137857
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_Moderate Temp'}),0.227434,0.400232,0.091148,0.4007668158674605,1.001336264635163,1.0,0.00012163531200001798,1.0008925004182383,0.0017273364538977808,0.16988805594593287,0.0008917045715351837,0.31425236393924705
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Fertilizer_Used'}),0.182546,0.498874,0.091148,0.49931524108991704,1.0008844740153167,1.0,8.054679600000281e-05,1.0008812752576643,0.0010810301403386617,0.15441694676352596,0.0008804992954208222,0.3410113491417585
frozenset({'Fertilizer_Used'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",0.498874,0.182546,0.091148,0.18270745719360001,1.0008844740153167,1.0,8.054679600000281e-05,1.0001975512868937,0.0017634136172148328,0.15441694676352596,0.00019751226809092728,0.3410113491417585
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",0.400232,0.227434,0.091148,0.22773791201103363,1.001336264635163,1.0,0.00012163531200001798,1.0003935348060722,0.0022249960231989583,0.16988805594593287,0.0003933799973512111,0.31425236393924705
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.455792,0.198518,0.091148,0.1999771825745077,1.007350379182279,1.0,0.0006650837440000112,1.0018239261965096,0.013408008219750205,0.16185040894094418,0.0018206055463599864,0.32955971330137857
"frozenset({'Temperature_Category_Moderate Temp', 'Irrigation_Used'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.200102,0.455792,0.091686,0.4581963198768628,1.0052750374663506,1.0,0.000481109216000003,1.0044376219008266,0.00656003322817922,0.1625038992711908,0.00441801641442766,0.32967693271197723
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Irrigation_Used'}),0.182546,0.499908,0.091686,0.502262443438914,1.004709753472467,1.0,0.0004297942319999998,1.004730290909091,0.005734482522167209,0.15519797957912415,0.004708020602037226,0.3428340950481495
"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_Moderate Temp'}),0.228508,0.400232,0.091686,0.40123759343217746,1.0025125263151808,1.0,0.00022978614400001596,1.0016794531873532,0.0032485487185767753,0.17072026276687263,0.0016766373534057954,0.3151598628977034
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",0.400232,0.228508,0.091686,0.22908213236322936,1.0025125263151808,1.0,0.00022978614400001596,1.0007447386905033,0.004178664663657003,0.17072026276687263,0.0007441844675374057,0.3151598628977034
frozenset({'Irrigation_Used'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",0.499908,0.182546,0.091686,0.18340574665738496,1.004709753472467,1.0,0.0004297942319999998,1.001052844364096,0.0093736266040562,0.15519797957912415,0.0010517370486717865,0.3428340950481495
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Temperature_Category_Moderate Temp', 'Irrigation_Used'})",0.455792,0.200102,0.091686,0.20115754554709167,1.0052750374663506,1.0,0.000481109216000003,1.0013213438284456,0.00964219096219479,0.1625038992711908,0.001319600182887904,0.32967693271197723
frozenset({'Weather_Condition_Cloudy'}),frozenset({'Rainfall_Category_Moderate Rainfall'}),0.332752,0.555344,0.18483,0.5554587200076934,1.0002065746774853,1.0,3.817331200001162e-05,1.000258063790376,0.0003095281112890304,0.2628166298384964,0.00025799721063791796,0.44413972907238797
frozenset({'Rainfall_Category_Moderate Rainfall'}),frozenset({'Weather_Condition_Cloudy'}),0.555344,0.332752,0.18483,0.33282073813708263,1.0002065746774855,1.0,3.817331200001162e-05,1.0001030279881464,0.0004644759391560734,0.2628166298384964,0.00010301737447341265,0.44413972907238797
frozenset({'Weather_Condition_Cloudy'}),frozenset({'Harvest_Time_Category_Medium Harvest'}),0.332752,0.544208,0.181206,0.5445677261143435,1.0006610085010574,1.0,0.00011969958399998815,1.000789856439629,0.0009899945109523723,0.2604455022896024,0.0007892330588150479,0.4387698390075436
frozenset({'Harvest_Time_Category_Medium Harvest'}),frozenset({'Weather_Condition_Cloudy'}),0.544208,0.332752,0.181206,0.3329719519007438,1.0006610085010572,1.0,0.00011969958399998815,1.0003297491033107,0.0014492835711112713,0.2604455022896024,0.00032964040468282986,0.4387698390075436
frozenset({'Weather_Condition_Cloudy'}),frozenset({'Irrigation_Used'}),0.332752,0.499908,0.166378,0.5000060104822811,1.0001960570390573,1.0,3.2613183999996576e-05,1.0001960233209515,0.00029377174338391846,0.24971108329506128,0.00019598490333995678,0.41641162442707075
frozenset({'Irrigation_Used'}),frozenset({'Weather_Condition_Cloudy'}),0.499908,0.332752,0.166378,0.3328172383718604,1.0001960570390573,1.0,3.2613183999996576e-05,1.0000977818607022,0.0003919650948814075,0.24971108329506128,9.777230034469765e-05,0.41641162442707075
frozenset({'Yield_Category_High'}),frozenset({'Weather_Condition_Cloudy'}),0.40344,0.332752,0.13432,0.33293674400158635,1.000555200274037,1.0,7.453311999999768e-05,1.0002769512485137,0.0009301532079534846,0.223170375096366,0.00027687456775645126,0.3683003670000719
frozenset({'Weather_Condition_Cloudy'}),frozenset({'Yield_Category_High'}),0.332752,0.40344,0.13432,0.40366398999855746,1.0005552002740368,1.0,7.453311999999768e-05,1.0003756103854216,0.0008316131299557747,0.223170375096366,0.00037546935523239734,0.3683003670000719
frozenset({'Temperature_Category_Moderate Temp'}),frozenset({'Weather_Condition_Cloudy'}),0.400232,0.332752,0.133208,0.3328269603629895,1.0002252739667665,1.0,3.000153599999611e-05,1.0001123552040265,0.00037551724972992333,0.2220962492663928,0.00011234258175293833,0.36657456110662817
